/QB1 (VDDL=0.4) X,/QB1 (VDDL=0.4) Y,/QB1 (VDDL=0.425) X,/QB1 (VDDL=0.425) Y,/QB1 (VDDL=0.45) X,/QB1 (VDDL=0.45) Y,/QB1 (VDDL=0.475) X,/QB1 (VDDL=0.475) Y,/QB1 (VDDL=0.5) X,/QB1 (VDDL=0.5) Y,/QB1 (VDDL=0.525) X,/QB1 (VDDL=0.525) Y,/QB1 (VDDL=0.55) X,/QB1 (VDDL=0.55) Y,/QB1 (VDDL=0.575) X,/QB1 (VDDL=0.575) Y,/QB1 (VDDL=0.6) X,/QB1 (VDDL=0.6) Y,/QB1 (VDDL=0.625) X,/QB1 (VDDL=0.625) Y,/QB1 (VDDL=0.65) X,/QB1 (VDDL=0.65) Y,/QB1 (VDDL=0.675) X,/QB1 (VDDL=0.675) Y,/QB1 (VDDL=0.7) X,/QB1 (VDDL=0.7) Y,/QB1 (VDDL=0.725) X,/QB1 (VDDL=0.725) Y,/QB1 (VDDL=0.75) X,/QB1 (VDDL=0.75) Y,/QB1 (VDDL=0.775) X,/QB1 (VDDL=0.775) Y,/QB1 (VDDL=0.8) X,/QB1 (VDDL=0.8) Y,/QB1 (VDDL=0.825) X,/QB1 (VDDL=0.825) Y,/QB1 (VDDL=0.85) X,/QB1 (VDDL=0.85) Y,/QB1 (VDDL=0.875) X,/QB1 (VDDL=0.875) Y,/QB1 (VDDL=0.9) X,/QB1 (VDDL=0.9) Y
0.1980000000000001,0.00335229675640749,0.1980000000000001,0.006484437081463824,0.1980000000000001,0.01328253296262902,0.1980000000000001,0.02893976793521692,0.1980000000000001,0.07172129413926343,0.1980000000000001,0.1594572534742093,0.1980000000000001,0.2609528689998036,0.1980000000000001,0.365528901818795,0.1980000000000001,0.4688130190247202,0.1980000000000001,0.5617941387756797,0.1980000000000001,0.6194101916649163,0.1980000000000001,0.6573674828259388,0.1980000000000001,0.688769602160474,0.1980000000000001,0.7173094236431715,0.1980000000000001,0.7443810165503177,0.1980000000000001,0.7706667292404306,0.1980000000000001,0.7964997426811181,0.1980000000000001,0.8220602528931259,0.1980000000000001,0.8474498146388164,0.1980000000000001,0.8727278419697135,0.1980000000000001,0.8979303659385329
0.2160000000000001,0.001496427349261443,0.2160000000000001,0.0027407204525845,0.2160000000000001,0.005362686015834866,0.2160000000000001,0.01098443988747127,0.2160000000000001,0.02356219913366012,0.2160000000000001,0.05607189541918837,0.2160000000000001,0.1353735877765191,0.2160000000000001,0.2361268026508636,0.2160000000000001,0.341720708658394,0.2160000000000001,0.4474706503910744,0.2160000000000001,0.5490885544808571,0.2160000000000001,0.6281251002681765,0.2160000000000001,0.6742603363067839,0.2160000000000001,0.7087642154175006,0.2160000000000001,0.7388530178707141,0.2160000000000001,0.7667927499612661,0.2160000000000001,0.7936167587211733,0.2160000000000001,0.8198031219361149,0.2160000000000001,0.8456059391942825,0.2160000000000001,0.871167396711312,0.2160000000000001,0.8965705923973247
0.2340000000000001,0.0007055460497042273,0.2340000000000001,0.001213585833466116,0.2340000000000001,0.002266914341387643,0.2340000000000001,0.004474869014560919,0.2340000000000001,0.009153264401104196,0.2340000000000001,0.01939707091937342,0.2340000000000001,0.04432125389867937,0.2340000000000001,0.1116004792474763,0.2340000000000001,0.2104586284197187,0.2340000000000001,0.3164751090065076,0.2340000000000001,0.4238683313009416,0.2340000000000001,0.5292974858208518,0.2340000000000001,0.6253117260472296,0.2340000000000001,0.6869590561823568,0.2340000000000001,0.7265613965833626,0.2340000000000001,0.7589090273862237,0.2340000000000001,0.7881216899344563,0.2340000000000001,0.8156990148221719,0.2340000000000001,0.8423780969118947,0.2340000000000001,0.8685191784147791,0.2340000000000001,0.8943214323802989
0.2520000000000001,0.0003555964441059361,0.2520000000000001,0.0005664805244158296,0.2520000000000001,0.001000896460871381,0.2520000000000001,0.001900487580749617,0.2520000000000001,0.003775771538931692,0.2520000000000001,0.007709531523694625,0.2520000000000001,0.01614564270469994,0.2520000000000001,0.03563363666026344,0.2520000000000001,0.08931343037499204,0.2520000000000001,0.1843261096570972,0.2520000000000001,0.2900707283316188,0.2520000000000001,0.3985884746458909,0.2520000000000001,0.5063754314169019,0.2520000000000001,0.6097630613205912,0.2520000000000001,0.6924090754368863,0.2520000000000001,0.7411277572597165,0.2520000000000001,0.7769750150927439,0.2520000000000001,0.8079893006888795,0.2520000000000001,0.8366188247925977,0.2520000000000001,0.8639798684703317,0.2520000000000001,0.8905881217952106
0.2700000000000001,0.0001917832167152719,0.2700000000000001,0.0002824680151948338,0.2700000000000001,0.0004649239073662573,0.2700000000000001,0.0008410714365210672,0.2700000000000001,0.001618335865532287,0.2700000000000001,0.003229232715046236,0.2700000000000001,0.006575334671658684,0.2700000000000001,0.01361993243716039,0.2700000000000001,0.02923361558505283,0.2700000000000001,0.07015789048996091,0.2700000000000001,0.1581766577092489,0.2700000000000001,0.2628242383381817,0.2700000000000001,0.3718409659452849,0.2700000000000001,0.4812542857400766,0.2700000000000001,0.588238301036573,0.2700000000000001,0.6858734610732889,0.2700000000000001,0.7507365884671707,0.2700000000000001,0.792261354928908,0.2700000000000001,0.8259188919876698,0.2700000000000001,0.8560204195911324,0.2700000000000001,0.8843196638048635
0.2880000000000001,0.0001106409024707925,0.2880000000000001,0.0001511031946440959,0.2880000000000001,0.000230383094127159,0.2880000000000001,0.0003908633604285454,0.2880000000000001,0.0007200707799750353,0.2880000000000001,0.001402947706698259,0.2880000000000001,0.002806559998478878,0.2880000000000001,0.005694009530146705,0.2880000000000001,0.01166507099131519,0.2880000000000001,0.02445780592952259,0.2880000000000001,0.05557897332809109,0.2880000000000001,0.1325874430391575,0.2880000000000001,0.2350707202541041,0.2880000000000001,0.3439395259659854,0.2880000000000001,0.4544187670047209,0.2880000000000001,0.563706416676332,0.2880000000000001,0.6680269313383975,0.2880000000000001,0.7523363400884853,0.2880000000000001,0.8036483179250807,0.2880000000000001,0.8412135155684263,0.2880000000000001,0.8734856762869964
0.3060000000000002,6.794298269431245e-05,0.3060000000000002,8.690353357407477e-05,0.3060000000000002,0.0001226210118780765,0.3060000000000002,0.000193404615310238,0.3060000000000002,0.0003372622039872751,0.3060000000000002,0.000632250601133051,0.3060000000000002,0.001241074795505183,0.3060000000000002,0.002485130511580983,0.3060000000000002,0.005019771377749922,0.3060000000000002,0.01018349983710277,0.3060000000000002,0.02091963511016013,0.3060000000000002,0.04522748448656292,0.3060000000000002,0.1084977472630799,0.3060000000000002,0.207186977818768,0.3060000000000002,0.3151811514089795,0.3060000000000002,0.4261171803104906,0.3060000000000002,0.5369649350424788,0.3060000000000002,0.6451053362866144,0.3060000000000002,0.7422981570625093,0.3060000000000002,0.8093771448559107,0.3060000000000002,0.8532028799851464
0.3240000000000002,4.410411179890708e-05,0.3240000000000002,5.355401615647797e-05,0.3240000000000002,7.042034370935005e-05,0.3240000000000002,0.0001027753667239803,0.3240000000000002,0.0001674450636294568,0.3240000000000002,0.0002991785967340145,0.3240000000000002,0.0005689323260956844,0.3240000000000002,0.001122725165259567,0.3240000000000002,0.002247232792059068,0.3240000000000002,0.004516086318370931,0.3240000000000002,0.00907030475517751,0.3240000000000002,0.01828853801717028,0.3240000000000002,0.03796192673716683,0.3240000000000002,0.08734498226331611,0.3240000000000002,0.1796296292819086,0.3240000000000002,0.2858862743608024,0.3240000000000002,0.3966623891546953,0.3240000000000002,0.5084695773171399,0.3240000000000002,0.6185523386039155,0.3240000000000002,0.722431234939099,0.3240000000000002,0.8067102337639717
0.3420000000000002,3.005290612023275e-05,0.3420000000000002,3.511830542610677e-05,0.3420000000000002,4.356445786654953e-05,0.3420000000000002,5.903409746930653e-05,0.3420000000000002,8.914513237775684e-05,0.3420000000000002,0.0001497007846480929,0.3420000000000002,0.0002731644196326314,0.3420000000000002,0.000525421416536555,0.3420000000000002,0.001040414151510951,0.3420000000000002,0.002079132338067792,0.3420000000000002,0.004154108252559062,0.3420000000000002,0.008258172145477279,0.3420000000000002,0.01635228068777217,0.3420000000000002,0.03284541025780631,0.3420000000000002,0.07082328286460382,0.3420000000000002,0.153002060699866,0.3420000000000002,0.256423702616898,0.3420000000000002,0.3663733874914042,0.3420000000000002,0.4785446416286119,0.3420000000000002,0.5900909199458486,0.3420000000000002,0.6979291006459151
0.3600000000000002,2.136636151953431e-05,0.3600000000000002,2.430655773795111e-05,0.3600000000000002,2.884161955245485e-05,0.3600000000000002,3.665737962079693e-05,0.3600000000000002,5.128815097961951e-05,0.3600000000000002,8.009263136418403e-05,0.3600000000000002,0.0001382620384526905,0.3600000000000002,0.0002568301360295573,0.3600000000000002,0.0004983720737786511,0.3600000000000002,0.0009870085665694855,0.3600000000000002,0.001970325080876819,0.3600000000000002,0.003911310216355005,0.3600000000000002,0.007693725887498131,0.3600000000000002,0.01498922996934515,0.3600000000000002,0.02922639454154454,0.3600000000000002,0.05933084636166607,0.3600000000000002,0.1281513223537687,0.3600000000000002,0.2272375369843725,0.3600000000000002,0.3355982168623233,0.3600000000000002,0.4475427614521053,0.3600000000000002,0.5599106825505225
0.3780000000000002,1.576919176773026e-05,0.3780000000000002,1.761810032692751e-05,0.3780000000000002,2.02497274927972e-05,0.3780000000000002,2.446502493653098e-05,0.3780000000000002,3.194595443568696e-05,0.3780000000000002,4.620454519699609e-05,0.3780000000000002,7.452051869068814e-05,0.3780000000000002,0.0001318470694841303,0.3780000000000002,0.0002485554590714693,0.3780000000000002,0.0004854611851472906,0.3780000000000002,0.0009621344861672626,0.3780000000000002,0.001912946484575133,0.3780000000000002,0.003770338568008533,0.3780000000000002,0.007335328987543328,0.3780000000000002,0.0140599843865886,0.3780000000000002,0.02670116627575457,0.3780000000000002,0.05154222183989127,0.3780000000000002,0.1067214006359958,0.3780000000000002,0.1988789875298023,0.3780000000000002,0.3047224339714348,0.3780000000000002,0.4158141717477117
0.3960000000000002,1.202920361445124e-05,0.3960000000000002,1.32814058834701e-05,0.3960000000000002,1.493567241720436e-05,0.3960000000000002,1.738274277036346e-05,0.3960000000000002,2.144369393313248e-05,0.3960000000000002,2.883653957042266e-05,0.3960000000000002,4.313398028502187e-05,0.3960000000000002,7.170793916115063e-05,0.3960000000000002,0.0001296231039488633,0.3960000000000002,0.0002472917100628449,0.3960000000000002,0.0004851566673343159,0.3960000000000002,0.0009609196643179834,0.3960000000000002,0.001901313799459301,0.3960000000000002,0.003718080978119727,0.3960000000000002,0.007150781583667607,0.3960000000000002,0.01348332451551748,0.3960000000000002,0.024977318358858,0.3960000000000002,0.04628007356155669,0.3960000000000002,0.08990549524050827,0.3960000000000002,0.1720479105295209,0.3960000000000002,0.2741769737464845
0.4140000000000003,9.447684099858961e-06,0.4140000000000003,1.035186644123898e-05,0.4140000000000003,1.14737547472285e-05,0.4140000000000003,1.300900414091113e-05,0.4140000000000003,1.536848124905866e-05,0.4140000000000003,1.941289591754787e-05,0.4140000000000003,2.693656331826967e-05,0.4140000000000003,4.165545672954767e-05,0.4140000000000003,7.12016393462029e-05,0.4140000000000003,0.0001310881707347856,0.4140000000000003,0.0002524316821745004,0.4140000000000003,0.0004965769638321274,0.4140000000000003,0.0009817249922355921,0.4140000000000003,0.001931581757772017,0.4140000000000003,0.003744929731466585,0.4140000000000003,0.007115418688933227,0.4140000000000003,0.01319506811595488,0.4140000000000003,0.02389160471230163,0.4140000000000003,0.04272043510758111,0.4140000000000003,0.078128373387648,0.4140000000000003,0.147786728698321
0.4320000000000003,7.612519508438614e-06,0.4320000000000003,8.30061089430636e-06,0.4320000000000003,9.113922554961401e-06,0.4320000000000003,1.015295462810658e-05,0.4320000000000003,1.162822490037385e-05,0.4320000000000003,1.398076534784769e-05,0.4320000000000003,1.813149856099648e-05,0.4320000000000003,2.599308201623346e-05,0.4320000000000003,4.150996625873523e-05,0.4320000000000003,7.274496736587853e-05,0.4320000000000003,0.0001359953453757449,0.4320000000000003,0.0002637275190317761,0.4320000000000003,0.0005193878877565145,0.4320000000000003,0.001023807033604056,0.4320000000000003,0.00199928678431569,0.4320000000000003,0.003844201888053058,0.4320000000000003,0.007210615852504335,0.4320000000000003,0.01314562586601512,0.4320000000000003,0.02327611187133841,0.4320000000000003,0.04031059405017023,0.4320000000000003,0.07018069367684084
0.4500000000000003,6.272407386446854e-06,0.4500000000000003,6.818360446014594e-06,0.4500000000000003,7.441350811484894e-06,0.4500000000000003,8.194321545844704e-06,0.4500000000000003,9.187597039810488e-06,0.4500000000000003,1.065196608722861e-05,0.4500000000000003,1.306965665986381e-05,0.4500000000000003,1.744426254012552e-05,0.4500000000000003,2.585222176323163e-05,0.4500000000000003,4.255744543806628e-05,0.4500000000000003,7.623294664690127e-05,0.4500000000000003,0.0001443065322828315,0.4500000000000003,0.0002812425167644571,0.4500000000000003,0.000553748820172489,0.4500000000000003,0.001087234269690077,0.4500000000000003,0.002108321652495252,0.4500000000000003,0.004011667594234386,0.4500000000000003,0.007422592666524689,0.4500000000000003,0.01329698858112264,0.4500000000000003,0.02303335919032078,0.4500000000000003,0.03880683988948961
0.4680000000000003,5.269638086248385e-06,0.4680000000000003,5.717223211613427e-06,0.4680000000000003,6.215696529560225e-06,0.4680000000000003,6.793680517619119e-06,0.4680000000000003,7.510271160569922e-06,0.4680000000000003,8.488642397070533e-06,0.4680000000000003,9.986000499631809e-06,0.4680000000000003,1.253825672063206e-05,0.4680000000000003,1.725692967683205e-05,0.4680000000000003,2.643287545536582e-05,0.4680000000000003,4.474970943452151e-05,0.4680000000000003,8.168544970386688e-05,0.4680000000000003,0.0001561670150843491,0.4680000000000003,0.0003053269539896085,0.4680000000000003,0.0006002840215272478,0.4680000000000003,0.001172824892013023,0.4680000000000003,0.002256368462696013,0.4680000000000003,0.004240236269315973,0.4680000000000003,0.007741420623585986,0.4680000000000003,0.0136201803993788,0.4680000000000003,0.02308884409278171
0.4860000000000003,4.502647517349521e-06,0.4860000000000003,4.879147512119706e-06,0.4860000000000003,5.291699083970385e-06,0.4860000000000003,5.75621584560678e-06,0.4860000000000003,6.30506077203786e-06,0.4860000000000003,7.005225125441245e-06,0.4860000000000003,7.99626004944656e-06,0.4860000000000003,9.568948871264712e-06,0.4860000000000003,1.232737112366142e-05,0.4860000000000003,1.752008088156583e-05,0.4860000000000003,2.771024427451312e-05,0.4860000000000003,4.811456414543639e-05,0.4860000000000003,8.923326222564721e-05,0.4860000000000003,0.000171895066156029,0.4860000000000003,0.0003366114114160149,0.4860000000000003,0.0006600731419484169,0.4860000000000003,0.001282119949719816,0.4860000000000003,0.002444922805209511,0.4860000000000003,0.00453998801107995,0.4860000000000003,0.008160174831030948,0.4860000000000003,0.01409323098890103
0.5040000000000003,3.904426444941548e-06,0.5040000000000003,4.227678736796646e-06,0.5040000000000003,4.578148341413882e-06,0.5040000000000003,4.964970654060766e-06,0.5040000000000003,5.406292832894299e-06,0.5040000000000003,5.939243441293323e-06,0.5040000000000003,6.640778529325629e-06,0.5040000000000003,7.671022989348345e-06,0.5040000000000003,9.362836005454985e-06,0.5040000000000003,1.240558953081782e-05,0.5040000000000003,1.82190876310226e-05,0.5040000000000003,2.970632856974918e-05,0.5040000000000003,5.274800127536067e-05,0.5040000000000003,9.911375087112385e-05,0.5040000000000003,0.000191983067213851,0.5040000000000003,0.0003760134332757532,0.5040000000000003,0.0007346552514543152,0.5040000000000003,0.001417346926491702,0.5040000000000003,0.002676412044364052,0.5040000000000003,0.004905845350570185,0.5040000000000003,0.008665048388849107
0.5220000000000004,3.429722031113504e-06,0.5220000000000004,3.71189870133379e-06,0.5220000000000004,4.015755267862873e-06,0.5220000000000004,4.346739621293437e-06,0.5220000000000004,4.715305027981303e-06,0.5220000000000004,5.142444913924508e-06,0.5220000000000004,5.67128652745588e-06,0.5220000000000004,6.391249138001298e-06,0.5220000000000004,7.488096551420239e-06,0.5220000000000004,9.34699545277589e-06,0.5220000000000004,1.276314273602265e-05,0.5220000000000004,1.936839145771324e-05,0.5220000000000004,3.24854992658677e-05,0.5220000000000004,5.881253828908492e-05,0.5220000000000004,0.0001116741477465136,0.5220000000000004,0.0002171080200110667,0.5220000000000004,0.0004247548636436415,0.5220000000000004,0.0008260421619257911,0.5220000000000004,0.001581395873546723,0.5220000000000004,0.002954091872236232,0.5220000000000004,0.005339673936523596
0.5400000000000004,3.0472757163318e-06,0.5400000000000004,3.296999673235222e-06,0.5400000000000004,3.564744923660543e-06,0.5400000000000004,3.853912814459939e-06,0.5400000000000004,4.170721656358101e-06,0.5400000000000004,4.527313293741572e-06,0.5400000000000004,4.948270420591686e-06,0.5400000000000004,5.484222941121559e-06,0.5400000000000004,6.240104206701761e-06,0.5400000000000004,7.433494488837658e-06,0.5400000000000004,9.514311874426018e-06,0.5400000000000004,1.340845035916665e-05,0.5400000000000004,2.100896859460136e-05,0.5400000000000004,3.615398356315862e-05,0.5400000000000004,6.654055507652237e-05,0.5400000000000004,0.0001273813321210507,0.5400000000000004,0.0002481502090144238,0.5400000000000004,0.0004843879256379918,0.5400000000000004,0.0009367371910142958,0.5400000000000004,0.001777788905570886,0.5400000000000004,0.003281875064772187
0.5580000000000004,2.735020761864607e-06,0.5580000000000004,2.958599657947834e-06,0.5580000000000004,3.19765514664866e-06,0.5580000000000004,3.454428570543944e-06,0.5580000000000004,3.73276773366963e-06,0.5580000000000004,4.03988791129948e-06,0.5580000000000004,4.390071081479017e-06,0.5580000000000004,4.812401577874114e-06,0.5580000000000004,5.366863587375487e-06,0.5580000000000004,6.177659949241281e-06,0.5580000000000004,7.501777609279273e-06,0.5580000000000004,9.869130607061397e-06,0.5580000000000004,1.436665695790557e-05,0.5580000000000004,2.320827186970618e-05,0.5580000000000004,4.086259133605075e-05,0.5580000000000004,7.624202913876483e-05,0.5580000000000004,0.000146837566673244,0.5580000000000004,0.0002862192717594254,0.5580000000000004,0.0005568282889696492,0.5580000000000004,0.0010697552171702,0.5580000000000004,0.002010638855680159
0.5760000000000004,2.477055079927242e-06,0.5760000000000004,2.679229465531158e-06,0.5760000000000004,2.895024559809412e-06,0.5760000000000004,3.126008711452953e-06,0.5760000000000004,3.374679426605461e-06,0.5760000000000004,3.645470696023464e-06,0.5760000000000004,3.946871159069697e-06,0.5760000000000004,4.295859759691697e-06,0.5760000000000004,4.727152205431919e-06,0.5760000000000004,5.312381299978556e-06,0.5760000000000004,6.199668366689882e-06,0.5760000000000004,7.694781975633485e-06,0.5760000000000004,1.04264035087854e-05,0.5760000000000004,1.567972674642782e-05,0.5760000000000004,2.606225360237739e-05,0.5760000000000004,4.68123644621612e-05,0.5760000000000004,8.831646280208703e-05,0.5760000000000004,0.0001708020199767436,0.5760000000000004,0.0003326871331383788,0.5760000000000004,0.0006443931230259259,0.5760000000000004,0.001228639144059558
0.5940000000000004,2.261697635644864e-06,0.5940000000000004,2.446111790548743e-06,0.5940000000000004,2.642735798022375e-06,0.5940000000000004,2.852736999234169e-06,0.5940000000000004,3.077828875325126e-06,0.5940000000000004,3.320852103187695e-06,0.5940000000000004,3.586997175125713e-06,0.5940000000000004,3.886367676585322e-06,0.5940000000000004,4.239331699678144e-06,0.5940000000000004,4.687643129038158e-06,0.5940000000000004,5.317439309107758e-06,0.5940000000000004,6.306538165507183e-06,0.5940000000000004,8.02111338446886e-06,0.5940000000000004,1.12118111492677e-05,0.5940000000000004,1.740786466955825e-05,0.5940000000000004,2.969930373403464e-05,0.5940000000000004,5.426309715450666e-05,0.5940000000000004,0.0001032690790139559,0.5940000000000004,0.0002002181264713221,0.5940000000000004,0.0003892272106246167,0.5940000000000004,0.0007498415386696237
